"from","to","weight"
"Yahoo","dps.mo.gov",1
"BusinessInsider","dragoconsultants.com",2
"Ebony","dreamdefenders.org",2
"Upworthy","dreamdefenders.org",1
"NYTimes","dreamvillain.net",1
"Time","dreamvillain.net",1
"Mic","dreamville.com",1
"WashingtonPost","dreamville.com",1
"NBC","dreamville.com",1
"HuffPost","dropbox.com",1
"HuffPost","druglibrary.org",1
"Grio","drugpolicy.org",1
"NBC","dsca.mil",1
"Gawker","duanelester.com",1
"TheBlaze","duanelester.com",2
"WashingtonPost","e360.yale.edu",1
"HuffPost","eagletonpollblog.wordpress.com",1
"TheRoot","eastpointpeace.org",1
"Yahoo","eater.com",1
"WashingtonPost","Ebony",2
"Ebony","Ebony",3
"WashingtonPost","econlog.econlib.org",1
"DailyBeast","economist.com",1
"EliteDaily","economist.com",1
"WashingtonPost","economist.com",1
"HuffPost","economist.com",3
"Mic","economist.com",1
"Slate","economist.com",1
"Time","economist.com",1
"Salon","economist.com",1
"Vox","economist.com",1
"BusinessInsider","ed.gov",1
"Slate","ed.gov",1
"NYTimes","ed.gov",1
"Salon","CNN",2
"BusinessInsider","CNN",1
"Slate","CNN",1
"HuffPost","CNN",2
"CNN","CNN",1
"Gawker","CNN",1
"Time","CNN",1
"WashingtonPost","educationforensic.com",1
"NBC","eff.org",1
"WashingtonPost","eisenhowerfoundation.org",1
"HuffPost","HuffPost",4
"WashingtonPost","HuffPost",2
"Ebony","electronicintifada.net",1
"HuffPost","electronicintifada.net",1
"EliteDaily","EliteDaily",6
"Ebony","ellabakercenter.org",1
"Salon","ellentv.com",1
"WashingtonPost","elmundo.es",1
"LATimes","eluniversalmas.com.mx",1
"Guardian","emilytaylorcenter.dept.ku.edu",1
"NYTimes","en.itar-tass.com",1
"BlackAmericaWeb","en.wikipedia.org",1
"BusinessInsider","en.wikipedia.org",4
"Time","en.wikipedia.org",7
"MadameNoire","en.wikipedia.org",2
"DetroitFreePress","en.wikipedia.org",1
"Ebony","en.wikipedia.org",1
"Examiner","en.wikipedia.org",4
"Gawker","en.wikipedia.org",2
"Guardian","en.wikipedia.org",2
"HuffPost","en.wikipedia.org",7
"Vice","en.wikipedia.org",4
"LATimes","en.wikipedia.org",2
"Salon","en.wikipedia.org",8
"NYTimes","en.wikipedia.org",1
"TheAtlantic","en.wikipedia.org",7
"Vox","en.wikipedia.org",1
"TheRoot","en.wikipedia.org",4
"WashingtonPost","en.wikipedia.org",8
"Yahoo","en.wikipedia.org",1
"WashingtonPost","encyclopediadramatica.es",1
"Examiner","endesastres.org",1
"NYTimes","english.ahram.org.eg",1
"Ebony","english.al-akhbar.com",2
"WashingtonPost","english.alarabiya.net",1
"Gawker","english.emory.edu",1
"Guardian","enjoygram.com",1
"USAToday","enquirer.com",5
"USAToday","Time",1
"USAToday","USAToday",1
"Essence","eonline.com",1
"WashingtonPost","esopinc.com",1
"AL","espn.com",1
"Salon","espn.go.com",1
"HuffPost","espn.go.com",1
"TheAtlantic","espn.go.com",1
"TheAtlantic","esquire.com",1
"TheRoot","Essence",1
"Essence","Essence",2
"WashingtonPost","eurekalert.org",1
"EurWeb","EurWeb",3
"EurWeb","EurWeb",27
"TheRoot","EurWeb",1
"Mashable","Mashable",2
"TheRoot","everyday-democracy.org",1
"Mic","everydayfeminism.com",1
"TheBlaze","ewtn.com",2
"Examiner","Examiner",189
"Independent","Examiner",1
"USAToday","USAToday",2
"WashingtonPost","facbook.com",1
"HelloBeautiful","facebook.com",1
"BlackEnterprise","facebook.com",2
"BusinessInsider","facebook.com",2
"HuffPost","facebook.com",4
"Buzzfeed","facebook.com",5
"CNET","facebook.com",1
"CNN","facebook.com",2
"LATimes","facebook.com",2
"DailyMail","facebook.com",1
"MadameNoire","facebook.com",2
"Ebony","facebook.com",87
"Mic","facebook.com",2
"USNews","facebook.com",1
"Mirror","facebook.com",1
"Mlive","facebook.com",1
"Examiner","facebook.com",3
"Grio","facebook.com",1
"WashingtonPost","facebook.com",9
"NBC","facebook.com",4
"NYPost","facebook.com",1
"Mashable","facebook.com",1
"USAToday","facebook.com",9
"NYDailyNews","facebook.com",2
"NYTimes","facebook.com",7
"Vox","facebook.com",1
"Salon","facebook.com",1
"TheBlaze","facebook.com",4
"Slate","facebook.com",1
"Yahoo","facebook.com",10
"TheAtlantic","facebook.com",2
"TheRoot","facebook.com",6
"Vice","facebook.com",1
"TheRoot","facingrace.raceforward.org",1
"HuffPost","facingteargas.org",1
"Vox","facingteargas.org",2
"Yahoo","facingteargas.org",2
"WashingtonPost","factcheck.org",1
"HuffPost","fair.org",1
"Salon","fairandimpartialpolicing.com",1
"NYTimes","fas.org",1
"Salon","fas.org",1
"Vox","fas.org",1
"Time","fastcodesign.com",1
"HuffPost","fastcompany.com",1
"Time","fastcompany.com",2
"Grio","faultlinesjps.com",1
"WashingtonPost","faz.net",1
"LATimes","fbi.gov",1
"Mic","fbi.gov",1
"NYDailyNews","fbi.gov",1
"TheBlaze","fbi.gov",3
"WashingtonPost","fbi.gov",1
"HuffPost","fcnl.org",1
"Slate","feeds.feedburner.com",2
"Mashable","feministajones.com",2
"NBC","feministajones.com",1
"NewsOne","feministing.com",1
"Mic","feminspire.com",1
"HuffPost","fergflor.org",1
"Guardian","fergflor.org",3
"Yahoo","fergflor.org",2
"NPR","fergflor.org",2
"NYTimes","fergflor.org",1
"Vox","fergflor.org",1
"WashingtonPost","fergflor.org",4
"ABC","fergusoncity.com",1
"BET","fergusoncity.com",1
"HuffPost","fergusoncity.com",1
"Buzzfeed","fergusoncity.com",1
"CNN","fergusoncity.com",1
"Guardian","fergusoncity.com",2
"Time","fergusoncity.com",1
"TheAtlantic","fergusoncity.com",1
"USAToday","fergusoncity.com",1
"Yahoo","fergusoncity.com",2
"Vox","fergusoncity.com",2
"HuffPost","festivalofpraisetour.com",1
"HuffPost","field-negro.blogspot.com",1
"HuffPost","field.com",1
"Ebony","file",1
"BusinessInsider","files.shareholder.com",1
"Guardian","finance.townhall.com",1
"Guardian","Yahoo",1
"Yahoo","Yahoo",7
"NPR","fingersonblast.com",1
"Buzzfeed","firstlook.org",1
"Ebony","firstlook.org",1
"Salon","firstlook.org",1
"Vice","firstlook.org",1
"DailyBeast","firstthings.com",1
"Slate","fivethirtyeight.com",1
"USNews","fivethirtyeight.com",1
"HuffPost","fivethirtyeight.com",1
"LATimes","fivethirtyeight.com",1
"Time","fivethirtyeight.com",1
"NYTimes","flamewarriorsguide.com",1
"NYTimes","flickr.com",1
"USAToday","flovalleynews.com",2
"Salon","forbes.com",1
"Examiner","forbes.com",1
"Guardian","forbes.com",2
"USAToday","forbes.com",1
"NYTimes","forbes.com",1
"Yahoo","forbes.com",1
"WashingtonPost","foreignpolicy.com",1
"BusinessInsider","forensiccriminology.com",1
"MadameNoire","forharriet.com",1
"Ebony","forrestgump.wikia.com",1
"Ebony","fortune.com",1
"Time","fortune.com",3
"CNN","forwardtimesonline.com",1
"WashingtonPost","FoxNews",1
"DailyMail","FoxNews",3
"FoxNews","FoxNews",6
"Mic","FoxNews",2
"Guardian","FoxNews",4
"Gawker","FoxNews",3
"USAToday","FoxNews",1
"CNN","FoxNews",1
"TheRoot","FoxNews",2
"Ebony","FoxNews",1
"TheBlaze","FoxNews",6
"WashingtonPost","FoxNews",3
"HuffPost","FoxNews",4
"Buzzfeed","FoxNews",8
"Bossip","FoxNews",1
"Mashable","FoxNews",5
"Salon","FoxNews",1
"Examiner","FoxNews",5
"NPR","FoxNews",2
"NYTimes","FoxNews",2
"BusinessInsider","FoxNews",1
"Examiner","FoxNews",1
"Salon","FoxNews",1
"DallasMorningNews","FoxNews",1
"HuffPost","FoxNews",1
"FoxNews","FoxNews",8
"TheBlaze","FoxNews",1
"Guardian","FoxNews",1
"BBC","FoxNews",1
"Bossip","FoxNews",1
"HuffPost","FoxNews",4
"Vice","FoxNews",1
"WashingtonPost","FoxNews",1
"USNews","FoxNews",4
"Salon","FoxNews",2
"TheRoot","FoxNews",1
"NYTimes","FoxNews",1
"BET","FoxNews",1
"Examiner","FoxNews",3
"Examiner","FoxNews",1
"WashingtonPost","fpri.org",1
"HuffPost","frac.org",1
"Buzzfeed","frankocean.tumblr.com",1
"DailyBeast","frankocean.tumblr.com",1
"WashingtonPost","freakonomics.com",1
"Vox","freedom.press",1
"DetroitFreePress","DetroitFreePress",10
"HuffPost","DetroitFreePress",1
"DailyMail","DetroitFreePress",1
"EurWeb","DetroitFreePress",1
"DailyMail","frontpagemag.com",1
"Yahoo","frontpagemag.com",1
"BusinessInsider","ft.com",2
"WashingtonPost","ft.com",1
"HuffPost","ftvlive.com",2
"BET","fudge.house.gov",2
"WashingtonPost","fuelfix.com",2
"TheAtlantic","fultonhistory.com",1
"Buzzfeed","fundly.com",1
"Guardian","fundly.com",1
"HuffPost","fundly.com",4
"WashingtonPost","fundly.com",3
"USNews","fundly.com",1
"TheRoot","fusion.net",1
"WashingtonPost","fusion.net",1
"Examiner","gainesville.com",1
"Vice","gallery.mailchimp.com",1
"Mic","gallup.com",2
"HuffPost","gallup.com",1
"Vice","gallup.com",1
"WashingtonPost","gallup.com",11
"TheAtlantic","gao.gov",1
"BlackAmericaWeb","Gawker",1
"NBC","Gawker",1
"HuffPost","Gawker",5
"Vice","Gawker",3
"WashingtonPost","Gawker",3
"Salon","Gawker",4
"Gawker","Gawker",83
"Mic","Gawker",7
"Yahoo","Gawker",1
"DailyBeast","Gawker",1
"HuffPost","georgianewsday.com",1
"Guardian","gigaom.com",1
"WashingtonPost","gigaom.com",1
"NYTimes","github.com",2
"Slate","gizmag.com",1
"Gawker","gizmodo.com",1
"Vox","gizmodo.com",1
"HuffPost","gizmodo.com",1
"TheAtlantic","gizmodo.com",1
"BlackEnterprise","glaad.org",1
"TheRoot","globalgrind.com",1
"Mic","globalresearch.ca",1
"BBC","globaltimes.cn",1
"DailyMail","Yahoo",2
"Yahoo","Yahoo",2
"HuffPost","go.redirectingat.com",4
"WashingtonPost","gochicago.about.com",1
"Chron","godovermoney.com",2
"Buzzfeed","gofundme.com",1
"CNN","gofundme.com",2
"DailyBeast","gofundme.com",1
"Time","gofundme.com",1
"Mic","gofundme.com",1
"Essence","gofundme.com",1
"HuffPost","gofundme.com",2
"TheRoot","gofundme.com",5
"USAToday","gofundme.com",3
"NYTimes","goo.gl",1
"HuffPost","goodmenproject.com",1
"Buzzfeed","google.com",2
"DetroitFreePress","google.com",1
"Gawker","google.com",1
"NewsOne","google.com",2
"Guardian","google.com",3
"TechCrunch","google.com",1
"WashingtonPost","google.com",1
"Vice","goproject.gop.com",1
"Examiner","gopusa.com",1
"Guardian","gorkana.com",1
"Gawker","gothamist.com",1
"Salon","gothamist.com",1
"Vice","gothamist.com",1
"HuffPost","gov.uk",1
"WashingtonPost","gov.uk",1
"Guardian","government-fleet.com",1
"BBC","governor.mo.gov",1
"BusinessInsider","governor.mo.gov",2
"Buzzfeed","governor.mo.gov",3
"CBS","governor.mo.gov",2
"ChicagoTribune","governor.mo.gov",1
"Mashable","governor.mo.gov",1
"USNews","governor.mo.gov",5
"NPR","governor.mo.gov",1
"Gawker","governor.mo.gov",3
"NYTimes","governor.mo.gov",3
"Guardian","governor.mo.gov",3
"HuffPost","governor.mo.gov",2
"Yahoo","governor.mo.gov",1
"Vice","governor.mo.gov",2
"NBC","governor.mo.gov",3
"Vox","governor.mo.gov",1
"WashingtonPost","governor.mo.gov",4
"HuffPost","govtech.com",1
"Buzzfeed","govtrack.us",1
"TheAtlantic","govtrack.us",1
"BET","gphistorical.org",1
"HuffPost","grantland.com",1
"TheAtlantic","grantland.com",1
"HuffPost","LATimes",1
"Vox","LATimes",1
"USNews","graphics.wsj.com",1
"WashingtonPost","greghoward1.kinja.com",1
"HuffPost","groupthink.jezebel.com",1
"WashingtonPost","gsb.stanford.edu",1
"HuffPost","gunowners.org",1
"Guardian","guprod.gnl",2
"Mic","gwu.edu",1
"Ebony","haaretz.com",3
"Slate","hanfordsentinel.com",1
"Salon","hankjohnson.house.gov",1
"HuffPost","harvardmagazine.com",1
"NBC","hawaiinewsnow.com",1
"DailyBeast","hazlitt.net",1
"WashingtonPost","hbr.org",1
"Guardian","healio.com",1
"TheAtlantic","Time",1
"Examiner","heavy.com",1
"Examiner","hedyepstein.com",1
"BlackAmericaWeb","HelloBeautiful",1
"HelloBeautiful","HelloBeautiful",25
"Salon","HelloBeautiful",1
"HuffPost","helpstlouis.org",2
"NYTimes","hempfest.org",1
"Guardian","heraldsun.com.au",1
"Guardian","heritage.org",1
"HuffPost","heritage.org",2
"Time","heritage.org",1
"LATimes","hiphopandpolitics.com",1
"EurWeb","hiphopandpolitics.com",1
"BlackEnterprise","hiphopwired.com",1
"Bossip","hiphopwired.com",2
"ABC","history.com",1
"Ebony","history.com",1
"Examiner","history.com",1
"USAToday","history.com",1
"NYTimes","history.state.gov",1
"Essence","historymatters.gmu.edu",1
"HuffPost","historymatters.gmu.edu",1
"Telegraph","hitfix.com",1
"Gawker","hks.harvard.edu",1
"Slate","hks.harvard.edu",1
"CNN","hlntv.com",1
"HuffPost","hlntv.com",1
"NewsOne","hlntv.com",1
"HuffPost","hollywoodbowl.com",1
"LATimes","hollywoodbowl.com",1
"Vice","hollywoodlife.com",1
"Vice","LATimes",2
"BusinessInsider","hosted.ap.org",3
"ClutchMag","hosted.ap.org",1
"Gawker","hosted.ap.org",4
"Slate","hosted.ap.org",2
"TheRoot","hosted.ap.org",1
"HuffPost","hosted2.ap.org",1
"BET","hot1041stl.com",1
"NewsOne","hot1041stl.com",2
"NewsOne","hot1079philly.com",1
"BBC","hotair.com",2
"NYTimes","hotair.com",1
"Slate","hotair.com",1
"BET","hotnewhiphop.com",1
"HuffPost","house.gov",1
"BET","house.mo.gov",2
"WashingtonPost","house.mo.gov",1
"Vice","houstonchronicle.com",1
"Ebony","howard.edu",1
"Guardian","hrw.org",1
"HuffPost","hrw.org",3
"NBC","hrw.org",1
"Vox","hrw.org",1
"Yahoo","hrw.org",1
"BlackEnterprise","http",1
"Salon","http",1
"BusinessInsider","huduser.gov",1
"HuffPost","huduser.org",1
"CBS","huduser.org",1
"HuffPost","HuffPost",2
"YBF","HuffPost",1
"BusinessInsider","HuffPost",1
"BlackEnterprise","HuffPost",1
"EliteDaily","HuffPost",4
"BusinessInsider","HuffPost",1
"Grio","HuffPost",2
"TheAtlantic","HuffPost",3
"Vice","HuffPost",6
"Ebony","HuffPost",3
"Salon","HuffPost",18
"HuffPost","HuffPost",425
"NYTimes","HuffPost",3
"USNews","HuffPost",1
"NewsOne","HuffPost",6
"Mashable","HuffPost",2
"Yahoo","HuffPost",1
"BlackAmericaWeb","HuffPost",1
"Guardian","HuffPost",7
"Bossip","HuffPost",1
"WashingtonPost","HuffPost",19
"TheBlaze","HuffPost",3
"Gawker","HuffPost",3
"Examiner","HuffPost",7
"MadameNoire","HuffPost",1
"Slate","HuffPost",2
"AL","HuffPost",1
"TechCrunch","HuffPost",1
"ClutchMag","HuffPost",1
"EurWeb","HuffPost",1
"YBF","HuffPost",2
"CNN","HuffPost",2
"HelloBeautiful","HuffPost",2
"TheRoot","HuffPost",6
"NPR","HuffPost",2
"Time","HuffPost",2
"FoxNews","HuffPost",1
"Mic","HuffPost",8
"Vox","HuffPost",1
"DailyMail","HuffPost",3
"BET","HuffPost",1
"BlackEnterprise","HuffPost",2
"NYTimes","hulu.com",1
"Examiner","humanevents.com",1
"Slate","hwcdn.libsyn.com",2
"HuffPost","hyperallergic.com",1
"Guardian","Independent",1
"Guardian","i2.cdn.turner.com",1
"USNews","i2.cdn.turner.com",2
"TheBlaze","i2.cdn.turner.com",1
"HuffPost","ibtimes.co.in",1
"AL","ibtimes.co.uk",2
"Bossip","ibtimes.com",1
"HuffPost","ibtimes.com",3
"WashingtonPost","ibtimes.com",1
"Salon","ibtimes.com",1
"Mashable","ibtimes.com",1
"YBF","ibtimes.com.au",1
"TheAtlantic","icrc.org",1
"TheAtlantic","iftheygunnedmedown.tumblr.com",2
"Guardian","images.mycapture.com",1
"NYTimes","imdb.com",2
"NYTimes","imgur.com",1
"Salon","imgur.com",1
"HuffPost","imls.gov",1
"HuffPost","Independent",1
"NBC","Independent",1
"BlackEnterprise","Independent",1
"EliteDaily","Independent",1
"Independent","Independent",29
"Vice","Independent",2
"Guardian","Independent",1
"HuffPost","indiegogo.com",1
"Independent","Independent",3
"USAToday","indystar.com",1
"Guardian","infoplease.com",1
"HuffPost","infowars.com",1
"Salon","infowars.com",1
"LATimes","innocentdown.org",1
"HuffPost","inquest.org.uk",2
"Guardian","instagram.com",2
"BET","instagram.com",2
"Bossip","instagram.com",1
"Buzzfeed","instagram.com",1
"DailyBeast","instagram.com",1
"MadameNoire","instagram.com",4
"Essence","instagram.com",3
"Examiner","instagram.com",1
"NYTimes","instagram.com",3
"Grio","instagram.com",1
"WashingtonPost","instagram.com",4
"HuffPost","instagram.com",5
"LATimes","instagram.com",1
"Mlive","instagram.com",1
"Upworthy","instagram.com",1
"Yahoo","instagram.com",1
"USAToday","instagram.com",2
"HuffPost","internetvoices.org",1
"NYTimes","NYTimes",1
"BusinessInsider","investor.taser.com",1
"HuffPost","ipcc.gov.uk",2
"Vox","iranprimer.usip.org",1
"Yahoo","iranprimer.usip.org",1
"HuffPost","irp.wisc.edu",2
"Ebony","israelglobalrepression.files.wordpress.com",1
"Upworthy","itisalrightma.com",1
"TheAtlantic","its.law.nyu.edu",1
"DailyBeast","itunes.apple.com",1
"Examiner","itunes.apple.com",1
"Slate","itunes.apple.com",2
"NYTimes","itunes.apple.com",2
"HuffPost","itvs.org",1
"WashingtonPost","jackkempfoundation.org",1
"Time","jacobinmag.com",1
"Upworthy","jarredgastreich.tumblr.com",1
"Vox","jem-journal.com",1
"Yahoo","jem-journal.com",1
"Ebony","jewishjournal.com",1
"ClutchMag","jezebel.com",1
"NPR","jezebel.com",1
"Gawker","jezebel.com",1
"NYTimes","jezebel.com",2
"HuffPost","jezebel.com",1
"Telegraph","jezebel.com",1
"WashingtonPost","jezebel.com",1
"Vice","jezebel.com",1
"Time","jimromenesko.com",1
"TheRoot","jimromenesko.com",1
"WashingtonPost","jjay.cuny.edu",1
"BET","johnlewis.house.gov",1
"Guardian","johnlewis.house.gov",2
"BBC","jonathanturley.org",1
"Examiner","jonathanturley.org",1
"Vox","joshbegley.com",1
"Examiner","jpfo.org",1
"BusinessInsider","jpost.com",1
"HuffPost","jpost.com",1
"WashingtonPost","jrc.sagepub.com",1
"BBC","jrz.cnstock.com",1
"Salon","jstor.org",1
"NYTimes","jta.org",1
"AL","justice.gov",1
"Buzzfeed","justice.gov",1
"TheAtlantic","justice.gov",1
"NPR","justice.gov",1
"Guardian","justice.gov",4
"HuffPost","justice.gov",1
"LATimes","justice.gov",1
"MadameNoire","justice.gov",1
"Mashable","justice.gov",3
"USNews","justice.gov",3
"Salon","justice.gov",1
"Vox","justice.gov",1
"NYTimes","justice.gov",5
"WashingtonPost","justice.gov",4
"Time","justice.gov",4
"Yahoo","justice.gov",2
"WashingtonPost","justnet.org",1
"HuffPost","k12videos.mit.edu",1
"CNN","kaboom.org",1
"HuffPost","kaiserfamilyfoundation.files.wordpress.com",1
"WashingtonPost","kaiserhealthnews.org",2
"HuffPost","kansascity.com",1
"WashingtonPost","kansascity.com",1
"Salon","kansascity.com",1
"Mashable","kbia.org",1
"Bossip","kctv5.com",1
"Gawker","kctv5.com",2
"NYTimes","kctv5.com",2
"NYDailyNews","kctv5.com",3
"USAToday","kctv5.com",1
"HuffPost","keithboykin.com",1
"Buzzfeed","kentucky.com",1
"Ebony","keyt.com",1
"HuffPost","kickstarter.com",1
"WashingtonPost","kickstarter.com",1
"MadameNoire","kingencyclopedia.stanford.edu",1
"TheRoot","kingencyclopedia.stanford.edu",1
"HuffPost","kirwaninstitute.osu.edu",1
"Time","kitv.com",1
"AL","kmov.com",4
"BET","kmov.com",1
"BusinessInsider","kmov.com",1
"Buzzfeed","kmov.com",2
"CBS","kmov.com",20
"CNN","kmov.com",7
"ChicagoTribune","kmov.com",1
"TheRoot","kmov.com",1
"ClutchMag","kmov.com",1
"DailyMail","kmov.com",2
"Time","kmov.com",2
"Ebony","kmov.com",1
"Essence","kmov.com",1
"EurWeb","kmov.com",1
"Examiner","kmov.com",6
"FoxNews","kmov.com",1
"Gawker","kmov.com",3
"Guardian","kmov.com",1
"TheBlaze","kmov.com",1
"WashingtonPost","kmov.com",6
"HuffPost","kmov.com",11
"MadameNoire","kmov.com",1
"Mashable","kmov.com",1
"Slate","kmov.com",2
"USAToday","kmov.com",1
"Examiner","knoe.com",1
"TheAtlantic","knowyourmeme.com",1
"Time","kottke.org",1
"WashingtonPost","kpbs.org",1
"Mashable","krdo.com",1
"CNN","krqe.com",1
"WashingtonPost","NYTimes",1
"Buzzfeed","ksat.com",1
"Guardian","ksat.com",1
"NBC","ksbw.com",1
"Guardian","ksdk.com",3
"AL","ksdk.com",1
"BlackEnterprise","ksdk.com",1
"BusinessInsider","ksdk.com",3
"Buzzfeed","ksdk.com",1
"CNN","ksdk.com",4
"DailyBeast","ksdk.com",2
"DailyMail","ksdk.com",1
"Ebony","ksdk.com",1
"EurWeb","ksdk.com",1
"FoxNews","ksdk.com",1
"Gawker","ksdk.com",2
"Grio","ksdk.com",3
"Salon","ksdk.com",5
"NYTimes","ksdk.com",3
"HuffPost","ksdk.com",12
"USAToday","ksdk.com",97
"NBC","ksdk.com",15
"WashingtonPost","ksdk.com",3
"NPR","ksdk.com",2
"Slate","ksdk.com",2
"TheRoot","ksdk.com",2
"TheBlaze","ksdk.com",2
"Yahoo","ksdk.com",1
"Time","ksdk.com",3
"TheRoot","kshb.com",1
"WashingtonPost","ksl.com",1
"Vice","ksn.com",1
"Bossip","ktla.com",1
"Slate","ktla.com",1
"CBS","ktla.com",1
"Time","ktla.com",3
"Ebony","ktla.com",1
"Gawker","ktla.com",1
"NewsOne","ktla.com",1
"Salon","ktla.com",2
"HelloBeautiful","ktla.com",1
"HuffPost","ktla.com",6
"MadameNoire","ktla.com",1
"Vice","ktla.com",4
"WashingtonPost","ktla.com",3
"TheRoot","ktla.com",2
"USNews","ktla.com",2
"TheBlaze","ktrs.com",1
"TheBlaze","ktvu.com",1
"Salon","kxly.com",1
"HuffPost","kxly.com",1
"Mic","ky3.com",1
"USNews","ky3.com",1
"HelloBeautiful","l1.yimg.com",1
"BET","lacyclay.house.gov",2
"Mashable","lacyclay.house.gov",1
"USAToday","lacyclay.house.gov",1
"HuffPost","laist.com",2
"HuffPost","lancasterseminary.edu",1
"Ebony","lansingstatejournal.com",1
"HuffPost","lapdblog.typepad.com",1
"HuffPost","lapdonline.org",4
"MadameNoire","lapdonline.org",1
"WashingtonPost","lapdonline.org",2
"Yahoo","lapresse.ca",1
"TheRoot","laprogressive.com",1
"Vox","LATimes",2
"WashingtonPost","LATimes",16
"Ebony","LATimes",4
"Examiner","LATimes",1
"CBS","LATimes",1
"HuffPost","LATimes",15
"USNews","LATimes",7
"BET","LATimes",9
"Time","LATimes",9
"NPR","LATimes",3
"Slate","LATimes",2
"Guardian","LATimes",5
"Boston","LATimes",2
"BusinessInsider","LATimes",2
"Salon","LATimes",6
"DallasMorningNews","LATimes",2
"USAToday","LATimes",1
"NBC","LATimes",1
"Mic","LATimes",6
"NYTimes","LATimes",1
"Gawker","LATimes",1
"TheRoot","LATimes",4
"EurWeb","LATimes",2
"Vice","LATimes",2
"ChicagoTribune","LATimes",5
"YBF","LATimes",1
"MadameNoire","LATimes",1
"LATimes","LATimes",164
"TheAtlantic","LATimes",1
"Ebony","LATimes",1
"Mashable","LATimes",1
"Mic","LATimes",1
"HuffPost","LATimes",3
"LATimes","LATimes",1
"WashingtonPost","LATimes",1
"Salon","latinainstitute.org",1
"HuffPost","FoxNews",2
"TheRoot","latinorebels.com",1
"USNews","launch.newsinc.com",1
"DailyMail","law.cornell.edu",1
"Gawker","law.cornell.edu",1
"WashingtonPost","law.cornell.edu",1
"HuffPost","law.cornell.edu",1
"TheBlaze","law.cornell.edu",1
"CNN","law.pitt.edu",1
"WashingtonPost","law.umn.edu",1
"NYTimes","law2.umkc.edu",1
"WashingtonPost","law2.umkc.edu",1
"Slate","law2.umkc.edu",1
"Yahoo","laweekly.com",1
"Mic","laweekly.com",1
"AL","lawofficer.com",3
"HuffPost","le.utah.gov",1
"Salon","le.utah.gov",1
"Vice","leap.cc",1
"Vox","leap.cc",1
"NYTimes","NYTimes",5
"WashingtonPost","lefigaro.fr",1
"Examiner","legacy.13wmaz.com",1
"Slate","legacy.9news.com",1
"Mashable","legacy.fordham.edu",1
"Guardian","legacy.ksdk.com",2
"Chron","legacy.ksdk.com",3
"Examiner","legacy.ksdk.com",1
"NBC","legacy.ksdk.com",1
"Slate","legacy.ksdk.com",1
"TheAtlantic","legacy.ksdk.com",2
"Vice","legacy.ksdk.com",1
"WashingtonPost","legacy.ksdk.com",3
"BusinessInsider","lehighvalleylive.com",1
"HuffPost","lemonde.fr",1
"BusinessInsider","lencoarmor.com",1
"Examiner","lencoarmor.com",1
"Yahoo","lencoarmor.com",1
"Salon","NYTimes",1
"HuffPost","letlukego.wordpress.com",2
"HuffPost","levin.senate.gov",1
"WashingtonPost","levin.senate.gov",1
"Examiner","libertyunyielding.com",4
"Mic","library.uoregon.edu",1
"Examiner","lidblog.com",1
"Time","Time",1
"NYTimes","ling.lancs.ac.uk",1
"WashingtonPost","linkedin.com",1
"Vice","lintvkxan.files.wordpress.com",1
"Ebony","lisabloom.com",2
"WashingtonPost","live.stlpublicradio.org",1
"HuffPost","liveleak.com",1
"Salon","liveleak.com",1
"USNews","livescience.com",1
"BusinessInsider","livestream.com",1
"Mashable","livestream.com",1
"Slate","livestream.com",1
"Telegraph","livestream.com",1
"Independent","livestream.com",1
"WashingtonPost","livestream.com",2
"HuffPost","loc.gov",1
"Mic","local10.com",1
"WashingtonPost","local12.com",1
"Vice","lonestarproject.net",1
"HuffPost","CBS",1
"WashingtonPost","louisianaweekly.com",1
"Slate","lradx.com",2
"Salon","lsd-journal.net",1
"HuffPost","ltsp.edu",1
"HuffPost","lubbockonline.com",1
"HuffPost","luthersem.edu",1
"CNN","m.facebook.com",1
"Ebony","m.facebook.com",1
"Vox","m.stltoday.com",1
"Slate","m.stltoday.com",1
"Yahoo","m.stltoday.com",3
"WashingtonPost","m.stltoday.com",2
"Vice","m.wsbtv.com",1
"NYTimes","m.youtube.com",1
"HuffPost","MadameNoire",1
"TheRoot","MadameNoire",1
"MadameNoire","MadameNoire",8
"BlackAmericaWeb","MadameNoire",1
"NewsOne","MadameNoire",1
"HuffPost","mailto:aterkel@huffingtonpost.com",1
"Vice","mainjustice.com",1
"WashingtonPost","manhattan-institute.org",1
"Gawker","manupinc.org",1
"CBS","maplight.org",1
"BusinessInsider","mappingdecline.lib.uiowa.edu",2
"WashingtonPost","mappingdecline.lib.uiowa.edu",1
"Time","mappingdecline.lib.uiowa.edu",2
"NYTimes","mappingdecline.lib.uiowa.edu",1
"Slate","mappingdecline.lib.uiowa.edu",1
"TheBlaze","mariettatimes.com",1
"WashingtonPost","maristpoll.marist.edu",3
"CBS","CBS",2
"USNews","marketsforgood.org",1
"TheAtlantic","marketwatch.com",1
"USAToday","marshallfoundation.org",1
"NPR","Mashable",1
"Gawker","Mashable",1
"Mic","Mashable",2
"Mashable","Mashable",55
"FoxNews","Mashable",3
"Vice","Mashable",1
"TheAtlantic","Mashable",1
"HuffPost","Mashable",2
"Salon","Mashable",1
"DailyMail","Mashable",1
"TheBlaze","Mashable",1
"AL","Mashable",1
"Examiner","Mashable",1
"NYTimes","mayorslay.com",1
"CNN","mccaskill.senate.gov",1
"Time","mccaskill.senate.gov",1
"HuffPost","mccaskill.senate.gov",1
