Examiner,wsj.com,1
Examiner,wtvr.com,1
Examiner,youtube.com,13
FoxNews,11alive.com,1
FoxNews,adn.com,1
FoxNews,bit.ly,1
FoxNews,bjs.gov,1
FoxNews,brennancenter.org,1
FoxNews,businessinsider.com,1
FoxNews,cnn.com,1
FoxNews,courier-journal.com,1
FoxNews,dailycaller.com,2
FoxNews,dailyjournal.net,2
FoxNews,danaloeschradio.com,1
FoxNews,desmoinesregister.com,2
FoxNews,fox2now.com,6
FoxNews,foxnews.com,8
FoxNews,huffingtonpost.com,1
FoxNews,kmov.com,1
FoxNews,ksdk.com,1
FoxNews,mashable.com,3
FoxNews,ngo-monitor.org,1
FoxNews,nytimes.com,3
FoxNews,online.wsj.com,1
FoxNews,politico.com,1
FoxNews,politicopro.com,1
FoxNews,realclearpolitics.com,3
FoxNews,redstate.com,1
FoxNews,spectator.org,1
FoxNews,stltoday.com,3
FoxNews,surveyusa.com,1
FoxNews,thedailybeast.com,1
FoxNews,time.com,1
FoxNews,twitter.com,2
FoxNews,usnews.nbcnews.com,1
FoxNews,video.foxnews.com,10
FoxNews,washingtonexaminer.com,2
FoxNews,washingtonpost.com,1
FoxNews,youtube.com,3
Gawker,abcnews.go.com,2
Gawker,argusnews.org,1
Gawker,armypubs.army.mil,2
Gawker,articles.philly.com,1
Gawker,bigstory.ap.org,9
Gawker,bloomberg.com,1
Gawker,brotherhood-sistersol.org,1
Gawker,capitalnewyork.com,1
Gawker,cnn.com,5
Gawker,crownheights.org,1
Gawker,dailycaller.com,1
Gawker,dnainfo.com,1
Gawker,duanelester.com,1
Gawker,edition.cnn.com,1
Gawker,en.wikipedia.org,2
Gawker,english.emory.edu,1
Gawker,fox2now.com,3
Gawker,gawker.com,83
Gawker,gizmodo.com,1
Gawker,google.com,1
Gawker,gothamist.com,1
Gawker,governor.mo.gov,3
Gawker,hks.harvard.edu,1
Gawker,hosted.ap.org,4
Gawker,huffingtonpost.com,3
Gawker,jezebel.com,1
Gawker,kctv5.com,2
Gawker,kmov.com,3
Gawker,ksdk.com,2
Gawker,ktla.com,1
Gawker,latimes.com,1
Gawker,law.cornell.edu,1
Gawker,manupinc.org,1
Gawker,mashable.com,1
Gawker,mediaite.com,2
Gawker,motherjones.com,2
Gawker,msnbc.com,4
Gawker,nbcnews.com,4
Gawker,nbcnewyork.com,2
Gawker,news.vice.com,2
Gawker,news.yahoo.com,1
Gawker,newsweek.com,2
Gawker,newyork.cbslocal.com,2
Gawker,npr.org,2
Gawker,nydailynews.com,1
Gawker,nypost.com,1
Gawker,nytimes.com,7
Gawker,operationferguson.cf,1
Gawker,opinionator.blogs.nytimes.com,1
Gawker,oregonlive.com,1
Gawker,playboysfw.kinja.com,1
Gawker,pmi.com,1
Gawker,policereformorganizingproject.org,1
Gawker,popularmechanics.com,1
Gawker,reuters.com,2
Gawker,revcom.us,3
Gawker,silive.com,2
Gawker,stlouis.cbslocal.com,1
Gawker,stltoday.com,1
Gawker,storify.com,1
Gawker,talkingpointsmemo.com,2
Gawker,theatlantic.com,1
Gawker,thecryptosphere.com,2
Gawker,theguardian.com,2
Gawker,theintercept.com,1
Gawker,thetruefight.com,1
Gawker,thoughtcatalog.com,3
Gawker,time.com,3
Gawker,twitter.com,74
Gawker,upload.wikimedia.org,1
Gawker,usatoday.com,7
Gawker,video.stltoday.com,1
Gawker,vine.co,1
Gawker,washingtonpost.com,13
Gawker,wbtv.com,2
Gawker,wsj.com,1
Gawker,wsws.org,1
Gawker,youtube.com,1
Grio,aclu.org,1
Grio,drugpolicy.org,1
Grio,facebook.com,1
Grio,faultlinesjps.com,1
Grio,huffingtonpost.com,2
Grio,instagram.com,1
Grio,ksdk.com,3
Grio,mediaite.com,1
Grio,msnbc.com,4
Grio,msnbcmedia.msn.com,2
Grio,nbcnews.com,2
Grio,nytimes.com,1
Grio,politico.com,1
Grio,thegrio.com,33
Grio,thehill.com,1
Grio,treadavenport.carbonmade.com,1
Grio,twitter.com,6
Grio,usatoday.com,1
Grio,usnews.com,1
Grio,vox.com,1
Grio,washingtonpost.com,2
Guardian,abcnews.go.com,3
Guardian,aclu.org,2
Guardian,aclum.org,1
Guardian,aclunc.org,1
Guardian,aclupa.org,1
Guardian,adelaidenow.com.au,1
Guardian,afr.com,3
Guardian,ago.mo.gov,1
Guardian,alsa.org,2
Guardian,alternet.org,1
Guardian,amazon.com,1
Guardian,america.aljazeera.com,5
Guardian,amnestyusa.org,1
Guardian,antiviral.gawker.com,1
Guardian,articles.chicagotribune.com,1
Guardian,atlantictactical.com,1
Guardian,au.news.yahoo.com,2
Guardian,aurn.com,1
Guardian,bizjournals.com,1
Guardian,blogs.riverfronttimes.com,4
Guardian,businessinsider.com,2
Guardian,buzzfeed.com,8
Guardian,canberratimes.com.au,4
Guardian,cbsnews.com,1
Guardian,change.org,1
Guardian,chicago.suntimes.com,1
Guardian,citinternational.org,1
Guardian,city-data.com,2
Guardian,cjmasters.eku.edu,1
Guardian,click.mail.theguardian.com,1
Guardian,cnn.com,3
Guardian,columbiatribune.com,1
Guardian,couriermail.com.au,3
Guardian,cpj.org,1
Guardian,dailymail.co.uk,2
Guardian,dailytelegraph.com.au,2
Guardian,defense-technology.com,2
Guardian,desmoinesregister.com,2
Guardian,detroitnews.com,1
Guardian,dispositionservices.dla.mil,1
Guardian,dmlp.org,1
Guardian,emilytaylorcenter.dept.ku.edu,1
Guardian,en.wikipedia.org,2
Guardian,enjoygram.com,1
Guardian,fergflor.org,3
Guardian,fergusoncity.com,2
Guardian,finance.townhall.com,1
Guardian,finance.yahoo.com,1
Guardian,forbes.com,2
Guardian,fox2now.com,4
Guardian,foxnews.com,1
Guardian,fundly.com,1
Guardian,gigaom.com,1
Guardian,google.com,3
Guardian,gorkana.com,1
Guardian,government-fleet.com,1
Guardian,governor.mo.gov,3
Guardian,guprod.gnl,2
Guardian,healio.com,1
Guardian,heraldsun.com.au,1
Guardian,heritage.org,1
Guardian,hrw.org,1
Guardian,huffingtonpost.com,7
Guardian,i100.independent.co.uk,1
Guardian,i2.cdn.turner.com,1
Guardian,images.mycapture.com,1
Guardian,independent.co.uk,1
Guardian,infoplease.com,1
Guardian,instagram.com,2
Guardian,johnlewis.house.gov,2
Guardian,justice.gov,4
Guardian,kmov.com,1
Guardian,ksat.com,1
Guardian,ksdk.com,3
Guardian,latimes.com,5
Guardian,legacy.ksdk.com,2
Guardian,mind.org.uk,2
Guardian,minnpost.com,1
Guardian,motherjones.com,1
Guardian,msnbc.com,10
Guardian,mysanantonio.com,1
Guardian,naacp.org,2
Guardian,nbcbayarea.com,1
Guardian,nbcnews.com,2
Guardian,newjimcrow.com,1
Guardian,newmatilda.com,3
Guardian,news.com.au,1
Guardian,newsrewired.com,1
Guardian,newsweek.com,1
Guardian,newyork.cbslocal.com,1
Guardian,newyorker.com,1
Guardian,npr.org,1
Guardian,ntnews.com.au,1
Guardian,ny1.com,1
Guardian,nyclu.org,2
Guardian,nydailynews.com,4
Guardian,nymag.com,2
Guardian,nytimes.com,19
Guardian,officer.com,1
Guardian,officerstore.com,1
Guardian,online.wsj.com,1
Guardian,oxfordaasc.com,1
Guardian,people-press.org,2
Guardian,pewresearch.org,1
Guardian,player.radio.com,1
Guardian,policefoundation.org,1
Guardian,politico.com,2
Guardian,reuters.com,2
Guardian,rhrealitycheck.org,1
Guardian,riverfronttimes.com,1
Guardian,rt.com,1
Guardian,safariland.com,2
Guardian,samaritans.org,1
Guardian,sbs.com.au,2
Guardian,scribd.com,1
Guardian,sfgate.com,2
Guardian,shey.net,1
Guardian,slate.com,1
Guardian,smh.com.au,5
Guardian,static.photographyisnotacrime.com,1
Guardian,stltoday.com,14
Guardian,support.twitter.com,1
Guardian,t.co,1
Guardian,takimag.com,1
Guardian,talkingpointsmemo.com,2
Guardian,telegraph.co.uk,1
Guardian,theage.com.au,3
Guardian,theatlantic.com,2
Guardian,theaustralian.com.au,4
Guardian,theconversation.com,1
Guardian,thedailybeast.com,1
Guardian,thedrum.com,2
Guardian,theguardian.com,620
Guardian,thehill.com,1
Guardian,thenation.com,2
Guardian,theroot.com,1
Guardian,thinkprogress.org,1
Guardian,time.com,3
Guardian,touch.latimes.com,2
Guardian,tulsaworld.com,1
Guardian,twitter.com,75
Guardian,usatoday.com,3
Guardian,usatoday30.usatoday.com,1
Guardian,usgennet.org,1
Guardian,ustream.tv,1
Guardian,valleywag.gawker.com,1
Guardian,villagevoice.com,1
Guardian,vox.com,1
Guardian,walb.com,2
Guardian,walesonline.co.uk,1
Guardian,washingtonpost.com,13
Guardian,watoday.com.au,1
Guardian,whitehouse.gov,1
Guardian,wsj.com,1
Guardian,wupr.org,1
Guardian,yahoo.com,1
Guardian,youtube.com,6
HelloBeautiful,buzzfeed.com,1
HelloBeautiful,colorlines.com,1
HelloBeautiful,facebook.com,1
HelloBeautiful,hellobeautiful.com,25
HelloBeautiful,huffingtonpost.com,2
HelloBeautiful,ktla.com,1
HelloBeautiful,l1.yimg.com,1
HelloBeautiful,msnbc.com,1
HelloBeautiful,nbcnews.com,2
HelloBeautiful,news.yahoo.com,1
HelloBeautiful,newsone.com,4
HelloBeautiful,nytimes.com,3
HelloBeautiful,prentice.maxmobileapps.com,1
HelloBeautiful,s11.photobucket.com,1
HelloBeautiful,scribd.com,1
HelloBeautiful,theurbandaily.com,1
HelloBeautiful,tmz.com,1
HelloBeautiful,twitter.com,69
HelloBeautiful,wearefiveology.com,1
HelloBeautiful,xonecole.com,1
HelloBeautiful,yahoo.com,2
HelloBeautiful,youtube.com,1
HuffPost,.uwm.edu,2
HuffPost,168.166.15.111,2
HuffPost,abc7.com,1
HuffPost,abcnews.go.com,14
HuffPost,aclu-mo.org,1
HuffPost,aclu.org,7
HuffPost,acluct.org,1
HuffPost,acpo.police.uk,1
HuffPost,acslaw.org,1
HuffPost,activeresponsetraining.net,1
HuffPost,adweek.com,1
HuffPost,ago.mo.gov,4
HuffPost,ajc.com,1
HuffPost,al.com,1
HuffPost,alternet.org,1
HuffPost,amazon.com,4
HuffPost,america.aljazeera.com,3
HuffPost,americanprogress.org,1
HuffPost,americanrhetoric.com,1
HuffPost,amny.com,1
HuffPost,appinventor.mit.edu,1
HuffPost,apps.fcc.gov,1
HuffPost,argusradio.com,1
HuffPost,articles.orlandosentinel.com,1
HuffPost,asne.org,1
HuffPost,assembly.state.ny.us,15
HuffPost,auburnseminary.org,1
HuffPost,axs.com,1
HuffPost,baltimoresun.com,1
HuffPost,baruch.cuny.edu,1
HuffPost,bbc.com,7
HuffPost,beta.congress.gov,1
HuffPost,bgdblog.org,2
HuffPost,big.assets.huffingtonpost.com,6
HuffPost,bigstory.ap.org,1
HuffPost,billoreilly.com,1
HuffPost,bjs.gov,1
HuffPost,blackamericaweb.com,1
HuffPost,blacklivesmatter.tumblr.com,1
HuffPost,blackyouthproject.com,1
HuffPost,blog.loa.org,1
HuffPost,blog.phillypolice.com,1
HuffPost,blogs.denverpost.com,1
HuffPost,blogs.miaminewtimes.com,2
HuffPost,blogs.ocweekly.com,1
HuffPost,blogs.riverfronttimes.com,2
HuffPost,blogs.seattletimes.com,1
HuffPost,blogs.suntimes.com,1
HuffPost,bloomberg.com,2
HuffPost,bmhonor.com,1
HuffPost,books.google.com,2
HuffPost,breakingbrown.com,1
HuffPost,breitbart.com,2
HuffPost,britannica.com,1
HuffPost,brookings.edu,4
HuffPost,builderlevy.com,1
HuffPost,bulk.resource.org,1
HuffPost,businessinsider.com,5
HuffPost,buzzfeed.com,9
HuffPost,cato.org,1
HuffPost,cbsnews.com,7
HuffPost,ccrjustice.org,1
HuffPost,cdc.gov,1
HuffPost,channel3000.com,1
HuffPost,chapelhillnews.com,1
HuffPost,chicagotribune.com,1
HuffPost,childrensdefense.org,2
HuffPost,chocolatecity.cc,1
HuffPost,christianpost.com,1
HuffPost,chroniclet.com,1
HuffPost,citylab.com,1
HuffPost,civilrights.org,1
HuffPost,clerk.house.gov,2
HuffPost,cnbc.com,1
HuffPost,cnn.com,77
HuffPost,codecademy.com,1
HuffPost,colorlines.com,1
HuffPost,colorofchange.org,1
HuffPost,conagrabrands.com,1
HuffPost,consequenceofsound.net,1
HuffPost,copblock.org,1
HuffPost,cops.usdoj.gov,6
HuffPost,counterpunch.org,1
HuffPost,courts.ca.gov,1
HuffPost,crdl.usg.edu,2
HuffPost,crmvet.org,1
HuffPost,crooksandliars.com,1
HuffPost,csmonitor.com,1
HuffPost,dailymail.co.uk,1
HuffPost,dailynews.com,1
HuffPost,darkroom.baltimoresun.com,1
HuffPost,data.huffingtonpost.com,2
HuffPost,daytondailynews.com,1
HuffPost,deadspin.com,1
HuffPost,defense-technology.com,1
HuffPost,democracynow.org,5
HuffPost,dispatch.com,1
HuffPost,dispositionservices.dla.mil,2
HuffPost,dropbox.com,1
HuffPost,druglibrary.org,1
HuffPost,eagletonpollblog.wordpress.com,1
HuffPost,economist.com,3
HuffPost,edition.cnn.com,2
HuffPost,elections.huffingtonpost.com,4
HuffPost,electronicintifada.net,1
HuffPost,en.wikipedia.org,7
HuffPost,espn.go.com,1
HuffPost,facebook.com,4
HuffPost,facingteargas.org,1
HuffPost,fair.org,1
HuffPost,fastcompany.com,1
HuffPost,fcnl.org,1
HuffPost,fergflor.org,1
HuffPost,fergusoncity.com,1
HuffPost,festivalofpraisetour.com,1
HuffPost,field-negro.blogspot.com,1
HuffPost,field.com,1
HuffPost,fivethirtyeight.com,1
HuffPost,fox2now.com,4
HuffPost,fox6now.com,1
HuffPost,foxnews.com,4
HuffPost,frac.org,1
HuffPost,freep.com,1
HuffPost,ftvlive.com,2
HuffPost,fundly.com,4
HuffPost,gallup.com,1
HuffPost,gawker.com,5
HuffPost,georgianewsday.com,1
HuffPost,gizmodo.com,1
HuffPost,go.redirectingat.com,4
HuffPost,gofundme.com,2
HuffPost,goodmenproject.com,1
HuffPost,gov.uk,1
HuffPost,governor.mo.gov,2
HuffPost,govtech.com,1
HuffPost,grantland.com,1
HuffPost,graphics.latimes.com,1
HuffPost,groupthink.jezebel.com,1
HuffPost,gunowners.org,1
HuffPost,harvardmagazine.com,1
HuffPost,helpstlouis.org,2
HuffPost,heritage.org,2
HuffPost,historymatters.gmu.edu,1
HuffPost,hlntv.com,1
HuffPost,hollywoodbowl.com,1
HuffPost,hosted2.ap.org,1
HuffPost,house.gov,1
HuffPost,hrw.org,3
HuffPost,huduser.org,1
HuffPost,huff.to,2
HuffPost,huffingtonpost.com,425
HuffPost,hyperallergic.com,1
HuffPost,ibtimes.co.in,1
HuffPost,ibtimes.com,3
HuffPost,imls.gov,1
HuffPost,independent.co.uk,1
HuffPost,indiegogo.com,1
HuffPost,infowars.com,1
HuffPost,inquest.org.uk,2
HuffPost,instagram.com,5
HuffPost,internetvoices.org,1
HuffPost,ipcc.gov.uk,2
HuffPost,irp.wisc.edu,2
HuffPost,itvs.org,1
HuffPost,jezebel.com,1
HuffPost,jpost.com,1
HuffPost,justice.gov,1
HuffPost,k12videos.mit.edu,1
HuffPost,kaiserfamilyfoundation.files.wordpress.com,1
HuffPost,kansascity.com,1
HuffPost,keithboykin.com,1
HuffPost,kickstarter.com,1
HuffPost,kirwaninstitute.osu.edu,1
HuffPost,kmov.com,11
HuffPost,ksdk.com,12
HuffPost,ktla.com,6
HuffPost,kxly.com,1
HuffPost,laist.com,2
HuffPost,lancasterseminary.edu,1
HuffPost,lapdblog.typepad.com,1
HuffPost,lapdonline.org,4
HuffPost,latimes.com,15
HuffPost,latimesblogs.latimes.com,3
HuffPost,latino.foxnews.com,2
HuffPost,law.cornell.edu,1
HuffPost,le.utah.gov,1
HuffPost,lemonde.fr,1
HuffPost,letlukego.wordpress.com,2
HuffPost,levin.senate.gov,1
HuffPost,liveleak.com,1
HuffPost,loc.gov,1
HuffPost,losangeles.cbslocal.com,1
HuffPost,ltsp.edu,1
HuffPost,lubbockonline.com,1
HuffPost,luthersem.edu,1
HuffPost,madamenoire.com,1
HuffPost,mailto:aterkel@huffingtonpost.com,1
HuffPost,mashable.com,2
HuffPost,mccaskill.senate.gov,1
HuffPost,mcmissouri.com,2
HuffPost,mediaite.com,1
HuffPost,mediamatters.org,1
HuffPost,medium.com,1
HuffPost,miamiherald.com,2
HuffPost,middlechurch.org,1
HuffPost,mlive.com,4
HuffPost,mlk-kpp01.stanford.edu,1
HuffPost,motherjones.com,13
HuffPost,msnbc.com,11
HuffPost,msnewsnow.com,2
HuffPost,myfoxboston.com,1
HuffPost,nabj.org,1
HuffPost,nahj.org,1
HuffPost,nationaljournal.com,2
HuffPost,nbcmiami.com,1
HuffPost,nbcnews.com,5
HuffPost,nbcwashington.com,1
HuffPost,ncbi.nlm.nih.gov,1
HuffPost,ncja.org,1
HuffPost,ncjrs.gov,3
HuffPost,ncpc.org,1
HuffPost,ndci.org,1
HuffPost,neighborhoodscout.com,1
HuffPost,new.livestream.com,1
HuffPost,newadvent.org,1
HuffPost,newjimcrow.com,1
HuffPost,newrepublic.com,3
HuffPost,news.bbc.co.uk,2
HuffPost,news.medill.northwestern.edu,1
HuffPost,news.nationalgeographic.com,1
HuffPost,news.stanford.edu,1
HuffPost,news.stlpublicradio.org,2
HuffPost,news.vice.com,4
HuffPost,news.xinhuanet.com,1
HuffPost,news.yahoo.com,1
HuffPost,news10.net,1
HuffPost,newsone.com,1
HuffPost,newsweek.com,2
HuffPost,newyorker.com,1
HuffPost,nleomf.org,1
HuffPost,npr.org,1
HuffPost,nps.gov,1
HuffPost,nybooks.com,1
HuffPost,nydailynews.com,9
HuffPost,nytimes.com,103
HuffPost,occupy.com,1
HuffPost,occupyriverwest.com,1
HuffPost,ocregister.com,1
HuffPost,omaha.com,1
HuffPost,on.msnbc.com,1
HuffPost,online.wsj.com,7
HuffPost,oregonlive.com,1
HuffPost,pagesix.com,1
HuffPost,pbs.org,3
HuffPost,people-press.org,1
HuffPost,perspectivesonthenews.blogs.deseretnews.com,1
HuffPost,petitions.whitehouse.gov,1
HuffPost,pewsocialtrends.org,2
HuffPost,pfoa.co.uk,1
HuffPost,philly.com,1
HuffPost,pinetartinc.com,1
HuffPost,pinknews.co.uk,1
HuffPost,pix11.com,2
HuffPost,policestateusa.com,1
HuffPost,politico.com,4
HuffPost,poynter.org,1
HuffPost,prnewswire.com,1
HuffPost,providencejournal.com,1
HuffPost,psychologicalscience.org,1
HuffPost,publicpolicypolling.com,2
HuffPost,publicschoolshakedown.org,1
HuffPost,rawstory.com,2
HuffPost,rcfp.org,1
HuffPost,realclearpolicy.com,1
HuffPost,realclearpolitics.com,2
HuffPost,reason.com,4
HuffPost,refinery29.com,1
HuffPost,republicreport.org,1
HuffPost,researchgate.net,1
HuffPost,resurrectioninthecity.com,1
HuffPost,reuters.com,3
HuffPost,ronda-isms.com,1
HuffPost,rondaisms.kinja.com,1
HuffPost,roxanegay.tumblr.com,1
HuffPost,rt.com,2
HuffPost,safariland.com,2
HuffPost,saint-stephens.info,2
HuffPost,salon.com,8
HuffPost,samhsa.gov,1
HuffPost,scholar.harvard.edu,1
HuffPost,sciencedirect.com,1
HuffPost,scpr.org,2
HuffPost,scratch.mit.edu,1
HuffPost,scribd.com,2
HuffPost,scua.library.umass.edu,1
HuffPost,secure3.convio.net,1
HuffPost,senate.mo.gov,1
HuffPost,sentencingproject.org,1
HuffPost,silive.com,1
HuffPost,slate.com,2
HuffPost,sltrib.com,1
HuffPost,sojo.net,1
HuffPost,soundcloud.com,1
HuffPost,sparrowmedia.net,1
HuffPost,splcenter.org,1
HuffPost,spu.edu,1
HuffPost,startribune.com,1
HuffPost,steeringlaw.com,1
HuffPost,stlamerican.com,1
HuffPost,stlbeacon.org,1
HuffPost,stlfoodbank.org,1
HuffPost,stlouis.cbslocal.com,3
HuffPost,stltoday.com,33
HuffPost,stopstreetharassment.org,1
HuffPost,storify.com,1
HuffPost,suntimes.com,1
HuffPost,supreme.justia.com,1
HuffPost,surveyusa.com,1
HuffPost,sweetauburn.us,1
HuffPost,syracuse.com,1
HuffPost,t.co,5
HuffPost,talkingpointsmemo.com,2
HuffPost,tampabay.com,3
HuffPost,tbo.com,1
HuffPost,teamfoodpantry.com,2
HuffPost,tfr.faa.gov,1
HuffPost,theatlantic.com,5
HuffPost,theconcourse.deadspin.com,1
HuffPost,thedailybeast.com,6
HuffPost,thegrio.com,1
HuffPost,theguardian.com,4
HuffPost,thehill.com,3
HuffPost,thehothits.com,1
HuffPost,theiacp.org,1
HuffPost,theintercept.com,1
HuffPost,theledger.com,1
HuffPost,thenation.com,3
HuffPost,thenextweb.com,1
HuffPost,theonion.com,2
HuffPost,theroot.com,4
HuffPost,thestar.com,1
HuffPost,theverge.com,1
HuffPost,thevillager.com,1
HuffPost,thewire.com,4
HuffPost,thewrap.com,4
HuffPost,thinkprogress.org,3
HuffPost,thomas.loc.gov,1
HuffPost,thoughtcatalog.com,3
HuffPost,time.com,10
HuffPost,timesofisrael.com,1
HuffPost,today.duke.edu,1
HuffPost,today.yougov.com,8
HuffPost,tomdispatch.com,2
HuffPost,toxnet.nlm.nih.gov,1
HuffPost,traffic.pubexchange.com,5
HuffPost,transcripts.cnn.com,1
HuffPost,twitlonger.com,1
HuffPost,twitter.com,109
HuffPost,upenn.edu,1
HuffPost,uptownmagazine.com,1
HuffPost,upworthy.com,2
HuffPost,urbanhistorians.wordpress.com,1
HuffPost,urbanshield.org,1
HuffPost,usatoday.com,103
HuffPost,usatoday30.usatoday.com,1
HuffPost,usmagazine.com,1
HuffPost,usnews.com,1
HuffPost,usnews.newsvine.com,1
HuffPost,variety.com,1
HuffPost,veniceaction.blogspot.com,1
HuffPost,veritagiustizia.it,1
HuffPost,visiongain.com,1
HuffPost,vox.com,9
HuffPost,vulture.com,1
HuffPost,vvdailypress.com,1
HuffPost,washingtonmonthly.com,1
HuffPost,washingtonpost.com,54
HuffPost,washingtontimes.com,2
HuffPost,web.law.columbia.edu,2
HuffPost,whittierdailynews.com,1
HuffPost,wickedlocal.com,1
HuffPost,winnipegsun.com,1
HuffPost,wkbn.com,1
HuffPost,wltx.com,1
HuffPost,wncn.com,1
HuffPost,wnyc.org,1
HuffPost,womanpreach.net,1
HuffPost,wonkette.com,1
HuffPost,yahoo.com,1
HuffPost,youtu.be,1
HuffPost,youtube.com,11
Independent,amnestyusa.org,1
Independent,bbc.com,2
Independent,cbsnews.com,1
Independent,cms-ind.prod.indes.firstclarity.com,1
Independent,dispositionservices.dla.mil,1
Independent,examiner.com,1
Independent,independent.co.uk,29
Independent,indy100.independent.co.uk,3
Independent,livestream.com,1
Independent,msnbc.com,1
Independent,news.xinhuanet.com,1
Independent,nytimes.com,1
Independent,splcenter.org,1
Independent,stltoday.com,1
Independent,theguardian.com,3
Independent,thenation.com,1
Independent,time.com,1
Independent,twitter.com,6
LATimes,abcnews.go.com,1
LATimes,ago.mo.gov,1
LATimes,amazon.com,2
LATimes,amnestyusa.org,1
LATimes,archive.mid.ru,1
LATimes,articles.latimes.com,8
LATimes,artinamericamagazine.com,1
LATimes,bjs.gov,1
LATimes,blogs.telegraph.co.uk,1
LATimes,bookchin.net,1
LATimes,camstl.org,1
LATimes,citylab.com,1
LATimes,cubadebate.cu,1
LATimes,docs.google.com,1
LATimes,documents.latimes.com,4
LATimes,eluniversalmas.com.mx,1
LATimes,en.wikipedia.org,2
LATimes,facebook.com,2
LATimes,fbi.gov,1
LATimes,fivethirtyeight.com,1
LATimes,hiphopandpolitics.com,1
LATimes,hollywoodbowl.com,1
LATimes,innocentdown.org,1
LATimes,instagram.com,1
LATimes,justice.gov,1
LATimes,latimes.com,164
LATimes,latimesblogs.latimes.com,1
LATimes,mmqb.si.com,1
LATimes,moca.org,1
LATimes,monash.edu,1
LATimes,motherjones.com,1
LATimes,msn.com,1
LATimes,msnbc.com,2
LATimes,myweb.fsu.edu,1
LATimes,nationalactionnetwork.net,1
LATimes,newmuseum.org,1
LATimes,news.xinhuanet.com,1
LATimes,npr.org,1
LATimes,nytimes.com,2
LATimes,okhistory.org,1
LATimes,people-press.org,2
LATimes,pri.org,1
LATimes,samuelwalker.net,1
LATimes,soundcloud.com,1
LATimes,spdblotter.seattle.gov,1
LATimes,spiegel.de,1
LATimes,srilanka.usembassy.gov,1
LATimes,stltoday.com,2
LATimes,theroot.com,2
LATimes,time.com,4
LATimes,twitter.com,9
LATimes,ucpress.edu,1
LATimes,unclesams.com,1
LATimes,usatoday.com,1
LATimes,usnews.nbcnews.com,1
LATimes,vvdailypress.com,1
LATimes,welcometolace.org,1
LATimes,whitney.org,1
LATimes,youtube.com,2
MadameNoire,abcnews.go.com,1
MadameNoire,aclu-nj.org,1
MadameNoire,americanprogress.org,1
MadameNoire,big.assets.huffingtonpost.com,1
MadameNoire,bostonglobe.com,1
MadameNoire,buzzfeed.com,1
MadameNoire,change.org,2
MadameNoire,chicagopolice.org,1
MadameNoire,en.wikipedia.org,2
MadameNoire,facebook.com,2
MadameNoire,forharriet.com,1
MadameNoire,huffingtonpost.com,1
MadameNoire,instagram.com,4
MadameNoire,justice.gov,1
MadameNoire,kingencyclopedia.stanford.edu,1
MadameNoire,kmov.com,1
MadameNoire,ktla.com,1
MadameNoire,lapdonline.org,1
MadameNoire,latimes.com,1
MadameNoire,madamenoire.com,8
MadameNoire,mlk-kpp01.stanford.edu,1
MadameNoire,mommynoire.com,2
MadameNoire,motherjones.com,1
MadameNoire,mxgm.org,1
MadameNoire,nbcnews.com,1
MadameNoire,news.yahoo.com,1
MadameNoire,nola.com,1
MadameNoire,nydailynews.com,1
MadameNoire,nytimes.com,3
MadameNoire,philly.com,1
MadameNoire,pinetartinc.com,1
MadameNoire,rollingstone.com,1
MadameNoire,soundcloud.com,3
MadameNoire,talkingpointsmemo.com,1
MadameNoire,theatlantic.com,1
MadameNoire,thegrio.com,1
MadameNoire,time.com,1
MadameNoire,twitlonger.com,1
MadameNoire,twitter.com,4
MadameNoire,usatoday.com,1
MadameNoire,vibe.com,1
MadameNoire,washingtonpost.com,1
MadameNoire,whitehouse.gov,1
MadameNoire,youtube.com,2
Mashable,abc15.com,2
Mashable,abcnews.go.com,1
Mashable,ago.mo.gov,1
Mashable,alko.fi,1
Mashable,archive.columbiatribune.com,1
Mashable,asne.org,1
Mashable,atf.gov,3
Mashable,blogs.wsj.com,1
Mashable,books.google.com,1
Mashable,britishpathe.com,1
Mashable,buzzfeed.com,1
Mashable,cbsnews.com,1
Mashable,cnn.com,4
Mashable,columbiatribune.com,1
Mashable,content-static.armytimes.com,1
Mashable,content.time.com,1
Mashable,csmonitor.com,1
Mashable,dailymail.co.uk,1
Mashable,dispositionservices.dla.mil,1
Mashable,evap.mashable.com,2
Mashable,facebook.com,1
Mashable,feministajones.com,2
Mashable,fox2now.com,5
Mashable,governor.mo.gov,1
Mashable,huffingtonpost.com,2
Mashable,ibtimes.com,1
Mashable,justice.gov,3
Mashable,kbia.org,1
Mashable,kmov.com,1
Mashable,krdo.com,1
Mashable,lacyclay.house.gov,1
Mashable,latimesblogs.latimes.com,1
Mashable,legacy.fordham.edu,1
Mashable,livestream.com,1
Mashable,mashable.com,55
Mashable,nbcnews.com,4
Mashable,newrepublic.com,5
Mashable,newsobserver.com,1
Mashable,nymag.com,1
Mashable,nytimes.com,14
Mashable,pastebin.com,2
Mashable,petitions.moveon.org,1
Mashable,poynter.org,1
Mashable,reuters.com,1
Mashable,scribd.com,3
Mashable,stltoday.com,11
Mashable,storify.com,1
Mashable,talkingpointsmemo.com,1
Mashable,tfr.faa.gov,1
Mashable,theroot.com,1
Mashable,thewire.com,1
Mashable,time.com,2
Mashable,trumanlibrary.org,1
Mashable,twitter.com,82
Mashable,usatoday.com,2
Mashable,usatoday30.usatoday.com,1
Mashable,ustream.tv,2
Mashable,variety.com,1
